 0.62	-44.59	-88.80	-132.02	-174.26	-215.51	-255.79	-295.09	-333.43	-370.81	-407.22	-442.69	-477.20	-510.77	-543.40	-575.09	-605.85	-635.68	-664.58	-692.57	-719.64	-745.79	-771.04	-795.38	-818.82	-841.36	-863.01	-883.76	-903.63	-922.60	-940.70	-957.91	-974.25	-989.71	-1004.30	-1018.02	-1030.87	-1042.86	-1053.98	-1064.23	-1073.63	-1082.17	-1089.85	-1096.67	-1102.64	-1107.75	-1112.01	-1115.41	-1117.96	-1119.66	-1120.51	-1120.51	-1119.65	-1117.95	-1115.39	-1111.97	-1107.71	-1102.59	-1096.62	-1089.78	-1082.10	-1073.55	-1064.15	-1053.88	-1042.75	-1030.76	-1017.90	-1004.17	-989.57	-974.09	-957.74	-940.52	-922.41	-903.42	-883.54	-862.77	-841.11	-818.55	-795.10	-770.74	-745.47	-719.30	-692.21	-664.20	-635.28	-605.43	-574.65	-542.93	-510.28	-476.69	-442.15	-406.66	-370.21	-332.81	-294.44	-255.11	-214.80	-173.52	-131.25	-88.00	-43.76	 1.48	
 0.63	-44.65	-88.93	-132.23	-174.54	-215.86	-256.21	-295.59	-334.00	-371.45	-407.94	-443.47	-478.05	-511.69	-544.38	-576.14	-606.97	-636.86	-665.83	-693.88	-721.01	-747.22	-772.52	-796.92	-820.42	-843.01	-864.71	-885.51	-905.42	-924.45	-942.59	-959.84	-976.22	-991.72	-1006.35	-1020.10	-1032.99	-1045.00	-1056.15	-1066.44	-1075.86	-1084.42	-1092.12	-1098.96	-1104.94	-1110.07	-1114.34	-1117.75	-1120.31	-1122.02	-1122.87	-1122.86	-1122.01	-1120.30	-1117.73	-1114.31	-1110.03	-1104.90	-1098.91	-1092.06	-1084.36	-1075.79	-1066.36	-1056.07	-1044.91	-1032.88	-1019.99	-1006.23	-991.59	-976.08	-959.69	-942.42	-924.27	-905.23	-885.31	-864.49	-842.78	-820.17	-796.66	-772.24	-746.92	-720.69	-693.54	-665.47	-636.48	-606.57	-575.72	-543.94	-511.23	-477.57	-442.96	-407.40	-370.89	-333.41	-294.98	-255.57	-215.19	-173.84	-131.50	-88.17	-43.86	 1.45	
 0.65	-44.70	-89.06	-132.42	-174.80	-216.19	-256.61	-296.06	-334.54	-372.05	-408.61	-444.21	-478.85	-512.56	-545.32	-577.14	-608.02	-637.98	-667.00	-695.11	-722.30	-748.57	-773.93	-798.38	-821.92	-844.57	-866.31	-887.16	-907.12	-926.19	-944.37	-961.67	-978.09	-993.63	-1008.29	-1022.07	-1034.99	-1047.03	-1058.21	-1068.52	-1077.97	-1086.55	-1094.27	-1101.12	-1107.12	-1112.26	-1116.54	-1119.97	-1122.53	-1124.24	-1125.10	-1125.09	-1124.23	-1122.52	-1119.95	-1116.52	-1112.23	-1107.09	-1101.08	-1094.22	-1086.49	-1077.90	-1068.45	-1058.14	-1046.95	-1034.90	-1021.97	-1008.18	-993.51	-977.96	-961.53	-944.22	-926.03	-906.95	-886.98	-866.11	-844.35	-821.70	-798.13	-773.67	-748.29	-722.00	-694.80	-666.68	-637.63	-607.65	-576.75	-544.90	-512.12	-478.40	-443.73	-408.10	-371.52	-333.98	-295.48	-256.01	-215.56	-174.13	-131.73	-88.33	-43.95	 1.43	
 0.66	-44.75	-89.17	-132.60	-175.05	-216.51	-256.99	-296.50	-335.04	-372.62	-409.24	-444.90	-479.61	-513.37	-546.19	-578.07	-609.02	-639.03	-668.11	-696.28	-723.52	-749.84	-775.25	-799.75	-823.35	-846.04	-867.83	-888.73	-908.73	-927.84	-946.06	-963.40	-979.85	-995.42	-1010.12	-1023.94	-1036.88	-1048.95	-1060.15	-1070.49	-1079.96	-1088.56	-1096.29	-1103.17	-1109.18	-1114.33	-1118.62	-1122.06	-1124.63	-1126.34	-1127.20	-1127.20	-1126.34	-1124.62	-1122.04	-1118.60	-1114.31	-1109.15	-1103.13	-1096.25	-1088.51	-1079.90	-1070.43	-1060.09	-1048.88	-1036.80	-1023.85	-1010.02	-995.32	-979.73	-963.27	-945.92	-927.69	-908.57	-888.56	-867.65	-845.84	-823.14	-799.53	-775.01	-749.59	-723.25	-695.99	-667.81	-638.71	-608.68	-577.71	-545.81	-512.97	-479.19	-444.45	-408.77	-372.13	-334.52	-295.96	-256.42	-215.91	-174.42	-131.95	-88.49	-44.04	 1.41	
 0.68	-44.80	-89.28	-132.77	-175.28	-216.80	-257.35	-296.92	-335.52	-373.16	-409.84	-445.56	-480.32	-514.14	-547.02	-578.96	-609.95	-640.02	-669.16	-697.37	-724.66	-751.04	-776.50	-801.04	-824.69	-847.42	-869.26	-890.19	-910.24	-929.39	-947.65	-965.02	-981.51	-997.11	-1011.84	-1025.69	-1038.66	-1050.76	-1061.98	-1072.34	-1081.83	-1090.45	-1098.20	-1105.09	-1111.12	-1116.28	-1120.59	-1124.03	-1126.60	-1128.32	-1129.18	-1129.18	-1128.32	-1126.59	-1124.01	-1120.57	-1116.26	-1111.10	-1105.06	-1098.17	-1090.41	-1081.78	-1072.29	-1061.93	-1050.70	-1038.59	-1025.61	-1011.75	-997.02	-981.41	-964.91	-947.53	-929.26	-910.10	-890.04	-869.10	-847.25	-824.50	-800.84	-776.28	-750.81	-724.42	-697.11	-668.88	-639.72	-609.64	-578.62	-546.67	-513.77	-479.93	-445.14	-409.39	-372.69	-335.03	-296.40	-256.81	-216.24	-174.69	-132.15	-88.63	-44.12	 1.38	
 0.69	-44.84	-89.38	-132.93	-175.49	-217.08	-257.68	-297.31	-335.97	-373.66	-410.39	-446.17	-480.99	-514.87	-547.80	-579.78	-610.83	-640.95	-670.14	-698.40	-725.74	-752.16	-777.67	-802.26	-825.94	-848.72	-870.60	-891.57	-911.65	-930.84	-949.14	-966.54	-983.06	-998.70	-1013.46	-1027.33	-1040.33	-1052.45	-1063.70	-1074.08	-1083.59	-1092.23	-1100.00	-1106.90	-1112.94	-1118.12	-1122.43	-1125.87	-1128.46	-1130.18	-1131.04	-1131.04	-1130.18	-1128.45	-1125.86	-1122.41	-1118.10	-1112.92	-1106.88	-1099.97	-1092.20	-1083.55	-1074.04	-1063.66	-1052.40	-1040.27	-1027.27	-1013.38	-998.62	-982.98	-966.45	-949.03	-930.73	-911.53	-891.44	-870.46	-848.57	-825.78	-802.08	-777.47	-751.95	-725.52	-698.16	-669.89	-640.68	-610.55	-579.48	-547.47	-514.52	-480.63	-445.78	-409.98	-373.23	-335.51	-296.83	-257.17	-216.55	-174.94	-132.35	-88.77	-44.20	 1.36	
 0.71	-44.88	-89.47	-133.08	-175.70	-217.33	-257.99	-297.67	-336.38	-374.13	-410.91	-446.74	-481.62	-515.54	-548.52	-580.56	-611.66	-641.82	-671.06	-699.36	-726.75	-753.21	-778.76	-803.39	-827.12	-849.94	-871.85	-892.87	-912.98	-932.20	-950.53	-967.97	-984.52	-1000.19	-1014.97	-1028.87	-1041.89	-1054.04	-1065.31	-1075.71	-1085.24	-1093.89	-1101.68	-1108.60	-1114.65	-1119.83	-1124.15	-1127.61	-1130.20	-1131.92	-1132.78	-1132.78	-1131.92	-1130.19	-1127.60	-1124.14	-1119.82	-1114.63	-1108.58	-1101.66	-1093.87	-1085.21	-1075.68	-1065.28	-1054.00	-1041.85	-1028.82	-1014.91	-1000.12	-984.45	-967.89	-950.44	-932.11	-912.88	-892.75	-871.73	-849.80	-826.97	-803.24	-778.59	-753.03	-726.55	-699.15	-670.83	-641.58	-611.39	-580.28	-548.22	-515.22	-481.28	-446.39	-410.54	-373.73	-335.96	-297.22	-257.52	-216.84	-175.18	-132.53	-88.90	-44.28	 1.34	
 0.73	-44.91	-89.56	-133.21	-175.88	-217.57	-258.28	-298.01	-336.77	-374.57	-411.40	-447.28	-482.20	-516.17	-549.19	-581.28	-612.42	-642.63	-671.91	-700.26	-727.69	-754.19	-779.78	-804.45	-828.22	-851.07	-873.02	-894.07	-914.22	-933.47	-951.83	-969.30	-985.88	-1001.57	-1016.38	-1030.31	-1043.35	-1055.52	-1066.81	-1077.23	-1086.77	-1095.44	-1103.24	-1110.17	-1116.24	-1121.43	-1125.76	-1129.22	-1131.81	-1133.54	-1134.41	-1134.41	-1133.54	-1131.81	-1129.21	-1125.75	-1121.42	-1116.23	-1110.16	-1103.23	-1095.43	-1086.75	-1077.21	-1066.79	-1055.49	-1043.32	-1030.27	-1016.33	-1001.52	-985.82	-969.24	-951.76	-933.39	-914.13	-893.97	-872.92	-850.96	-828.09	-804.32	-779.63	-754.03	-727.51	-700.07	-671.71	-642.41	-612.19	-581.03	-548.93	-515.88	-481.89	-446.95	-411.05	-374.20	-336.38	-297.60	-257.84	-217.11	-175.40	-132.71	-89.03	-44.35	 1.32	
 0.74	-44.94	-89.64	-133.34	-176.06	-217.79	-258.54	-298.32	-337.13	-374.97	-411.85	-447.77	-482.74	-516.75	-549.82	-581.95	-613.13	-643.38	-672.70	-701.09	-728.56	-755.10	-780.73	-805.44	-829.23	-852.12	-874.11	-895.19	-915.37	-934.65	-953.04	-970.53	-987.14	-1002.86	-1017.69	-1031.64	-1044.71	-1056.90	-1068.21	-1078.64	-1088.20	-1096.89	-1104.70	-1111.64	-1117.71	-1122.92	-1127.25	-1130.72	-1133.32	-1135.05	-1135.92	-1135.92	-1135.05	-1133.32	-1130.72	-1127.25	-1122.91	-1117.71	-1111.63	-1104.69	-1096.88	-1088.19	-1078.63	-1068.19	-1056.88	-1044.68	-1031.61	-1017.66	-1002.82	-987.10	-970.49	-952.98	-934.59	-915.30	-895.11	-874.02	-852.03	-829.13	-805.32	-780.60	-754.96	-728.41	-700.93	-672.52	-643.19	-612.93	-581.72	-549.58	-516.49	-482.46	-447.48	-411.54	-374.64	-336.77	-297.94	-258.14	-217.36	-175.61	-132.87	-89.14	-44.42	 1.29	
 0.76	-44.97	-89.71	-133.45	-176.21	-217.99	-258.79	-298.61	-337.46	-375.34	-412.26	-448.23	-483.23	-517.29	-550.40	-582.56	-613.79	-644.08	-673.43	-701.86	-729.36	-755.94	-781.60	-806.34	-830.17	-853.10	-875.11	-896.22	-916.43	-935.74	-954.15	-971.68	-988.31	-1004.05	-1018.90	-1032.87	-1045.96	-1058.17	-1069.49	-1079.94	-1089.52	-1098.22	-1106.04	-1113.00	-1119.08	-1124.29	-1128.63	-1132.11	-1134.71	-1136.45	-1137.32	-1137.32	-1136.45	-1134.71	-1132.11	-1128.63	-1124.29	-1119.08	-1113.00	-1106.04	-1098.22	-1089.51	-1079.94	-1069.49	-1058.16	-1045.95	-1032.86	-1018.88	-1004.02	-988.28	-971.64	-954.12	-935.69	-916.38	-896.16	-875.04	-853.02	-830.09	-806.25	-781.50	-755.83	-729.23	-701.72	-673.28	-643.91	-613.61	-582.37	-550.19	-517.06	-482.99	-447.96	-411.98	-375.04	-337.14	-298.26	-258.42	-217.60	-175.80	-133.02	-89.25	-44.49	 1.27	
 0.78	-44.99	-89.77	-133.56	-176.36	-218.17	-259.01	-298.87	-337.76	-375.68	-412.64	-448.65	-483.69	-517.78	-550.93	-583.13	-614.39	-644.72	-674.11	-702.57	-730.10	-756.71	-782.40	-807.18	-831.04	-853.99	-876.03	-897.17	-917.40	-936.74	-955.18	-972.72	-989.38	-1005.14	-1020.02	-1034.01	-1047.11	-1059.34	-1070.68	-1081.14	-1090.73	-1099.44	-1107.28	-1114.24	-1120.34	-1125.56	-1129.90	-1133.38	-1135.99	-1137.73	-1138.60	-1138.60	-1137.73	-1135.99	-1133.39	-1129.91	-1125.56	-1120.34	-1114.25	-1107.29	-1099.45	-1090.74	-1081.15	-1070.68	-1059.34	-1047.11	-1034.00	-1020.01	-1005.13	-989.36	-972.71	-955.16	-936.71	-917.37	-897.13	-875.98	-853.93	-830.97	-807.10	-782.32	-756.62	-730.00	-702.45	-673.98	-644.57	-614.24	-582.96	-550.75	-517.58	-483.47	-448.41	-412.39	-375.41	-337.47	-298.56	-258.68	-217.82	-175.98	-133.16	-89.35	-44.55	 1.25	
 0.80	-45.01	-89.83	-133.65	-176.49	-218.34	-259.21	-299.11	-338.04	-376.00	-412.99	-449.03	-484.11	-518.23	-551.41	-583.65	-614.94	-645.30	-674.72	-703.21	-730.78	-757.42	-783.14	-807.94	-831.83	-854.80	-876.87	-898.03	-918.29	-937.65	-956.12	-973.68	-990.36	-1006.14	-1021.03	-1035.04	-1048.16	-1060.40	-1071.76	-1082.24	-1091.84	-1100.56	-1108.41	-1115.38	-1121.48	-1126.71	-1131.06	-1134.55	-1137.16	-1138.90	-1139.77	-1139.77	-1138.90	-1137.16	-1134.55	-1131.07	-1126.72	-1121.49	-1115.39	-1108.42	-1100.57	-1091.85	-1082.25	-1071.77	-1060.41	-1048.17	-1035.05	-1021.04	-1006.14	-990.36	-973.68	-956.11	-937.64	-918.28	-898.01	-876.84	-854.77	-831.78	-807.89	-783.08	-757.35	-730.69	-703.12	-674.62	-645.18	-614.81	-583.51	-551.26	-518.06	-483.92	-448.82	-412.77	-375.76	-337.78	-298.83	-258.92	-218.02	-176.15	-133.29	-89.44	-44.61	 1.23	
 0.81	-45.03	-89.88	-133.73	-176.60	-218.49	-259.39	-299.33	-338.28	-376.28	-413.30	-449.37	-484.48	-518.64	-551.85	-584.11	-615.44	-645.82	-675.27	-703.79	-731.38	-758.05	-783.80	-808.63	-832.54	-855.54	-877.63	-898.82	-919.10	-938.48	-956.96	-974.55	-991.24	-1007.04	-1021.95	-1035.98	-1049.11	-1061.37	-1072.74	-1083.23	-1092.84	-1101.58	-1109.43	-1116.42	-1122.52	-1127.76	-1132.12	-1135.60	-1138.22	-1139.96	-1140.83	-1140.84	-1139.97	-1138.22	-1135.61	-1132.13	-1127.77	-1122.54	-1116.43	-1109.45	-1101.60	-1092.86	-1083.25	-1072.76	-1061.39	-1049.13	-1036.00	-1021.97	-1007.06	-991.26	-974.56	-956.97	-938.49	-919.10	-898.81	-877.62	-855.53	-832.52	-808.60	-783.76	-758.01	-731.33	-703.73	-675.20	-645.73	-615.34	-584.00	-551.72	-518.50	-484.32	-449.20	-413.11	-376.07	-338.06	-299.08	-259.13	-218.21	-176.30	-133.41	-89.53	-44.66	 1.21	
 0.83	-45.04	-89.92	-133.81	-176.71	-218.62	-259.56	-299.52	-338.50	-376.52	-413.58	-449.68	-484.82	-519.00	-552.24	-584.53	-615.88	-646.29	-675.77	-704.31	-731.93	-758.62	-784.39	-809.24	-833.18	-856.20	-878.32	-899.52	-919.82	-939.22	-957.72	-975.33	-992.04	-1007.85	-1022.78	-1036.82	-1049.97	-1062.23	-1073.62	-1084.12	-1093.74	-1102.49	-1110.35	-1117.34	-1123.45	-1128.69	-1133.06	-1136.55	-1139.17	-1140.91	-1141.79	-1141.79	-1140.92	-1139.18	-1136.56	-1133.07	-1128.71	-1123.47	-1117.36	-1110.38	-1102.51	-1093.77	-1084.15	-1073.65	-1062.27	-1050.00	-1036.85	-1022.81	-1007.88	-992.06	-975.35	-957.75	-939.24	-919.84	-899.54	-878.32	-856.21	-833.18	-809.23	-784.38	-758.60	-731.90	-704.27	-675.72	-646.23	-615.81	-584.44	-552.14	-518.89	-484.69	-449.53	-413.42	-376.35	-338.31	-299.31	-259.33	-218.37	-176.44	-133.52	-89.61	-44.71	 1.18	
 0.85	-45.05	-89.96	-133.87	-176.79	-218.74	-259.70	-299.68	-338.70	-376.74	-413.83	-449.95	-485.11	-519.32	-552.58	-584.90	-616.27	-646.71	-676.21	-704.78	-732.41	-759.13	-784.92	-809.79	-833.75	-856.79	-878.92	-900.14	-920.46	-939.88	-958.40	-976.02	-992.74	-1008.57	-1023.51	-1037.56	-1050.73	-1063.00	-1074.40	-1084.91	-1094.54	-1103.29	-1111.17	-1118.16	-1124.28	-1129.53	-1133.90	-1137.39	-1140.01	-1141.76	-1142.63	-1142.64	-1141.77	-1140.02	-1137.40	-1133.91	-1129.55	-1124.31	-1118.19	-1111.20	-1103.33	-1094.58	-1084.95	-1074.44	-1063.04	-1050.77	-1037.60	-1023.55	-1008.61	-992.78	-976.06	-958.44	-939.92	-920.50	-900.18	-878.95	-856.81	-833.76	-809.80	-784.92	-759.13	-732.40	-704.76	-676.18	-646.67	-616.23	-584.84	-552.51	-519.24	-485.01	-449.84	-413.70	-376.60	-338.54	-299.51	-259.50	-218.52	-176.56	-133.62	-89.68	-44.76	 1.16	
 0.87	-45.06	-89.98	-133.92	-176.87	-218.83	-259.82	-299.83	-338.87	-376.93	-414.04	-450.18	-485.37	-519.60	-552.88	-585.22	-616.61	-647.07	-676.59	-705.18	-732.83	-759.57	-785.38	-810.27	-834.24	-857.30	-879.45	-900.69	-921.02	-940.45	-958.98	-976.62	-993.35	-1009.20	-1024.15	-1038.21	-1051.39	-1063.67	-1075.08	-1085.60	-1095.24	-1104.00	-1111.88	-1118.88	-1125.00	-1130.25	-1134.63	-1138.12	-1140.75	-1142.50	-1143.37	-1143.38	-1142.50	-1140.76	-1138.14	-1134.65	-1130.28	-1125.03	-1118.91	-1111.91	-1104.04	-1095.28	-1085.64	-1075.13	-1063.73	-1051.44	-1038.27	-1024.21	-1009.25	-993.41	-976.67	-959.04	-940.51	-921.07	-900.74	-879.49	-857.34	-834.28	-810.30	-785.40	-759.59	-732.85	-705.18	-676.59	-647.06	-616.59	-585.19	-552.84	-519.55	-485.30	-450.10	-413.94	-376.82	-338.74	-299.69	-259.66	-218.66	-176.67	-133.71	-89.75	-44.80	 1.14	
 0.89	-45.06	-90.01	-133.96	-176.93	-218.92	-259.92	-299.95	-339.01	-377.09	-414.22	-450.38	-485.58	-519.84	-553.14	-585.49	-616.90	-647.38	-676.91	-705.52	-733.19	-759.94	-785.77	-810.67	-834.66	-857.73	-879.90	-901.15	-921.50	-940.94	-959.49	-977.13	-993.88	-1009.73	-1024.69	-1038.77	-1051.95	-1064.25	-1075.66	-1086.19	-1095.83	-1104.60	-1112.48	-1119.49	-1125.62	-1130.87	-1135.25	-1138.75	-1141.38	-1143.13	-1144.01	-1144.01	-1143.14	-1141.39	-1138.77	-1135.27	-1130.90	-1125.66	-1119.53	-1112.53	-1104.65	-1095.88	-1086.24	-1075.72	-1064.31	-1052.01	-1038.83	-1024.76	-1009.80	-993.95	-977.20	-959.56	-941.01	-921.57	-901.22	-879.96	-857.80	-834.72	-810.73	-785.82	-759.98	-733.23	-705.55	-676.94	-647.39	-616.91	-585.49	-553.12	-519.81	-485.55	-450.33	-414.15	-377.02	-338.91	-299.84	-259.80	-218.78	-176.77	-133.79	-89.81	-44.84	 1.12	
 0.90	-45.06	-90.02	-133.99	-176.98	-218.98	-260.00	-300.05	-339.12	-377.22	-414.36	-450.54	-485.76	-520.03	-553.35	-585.72	-617.14	-647.63	-677.18	-705.80	-733.49	-760.25	-786.09	-811.01	-835.01	-858.09	-880.27	-901.53	-921.89	-941.35	-959.90	-977.56	-994.31	-1010.18	-1025.15	-1039.23	-1052.42	-1064.72	-1076.14	-1086.68	-1096.33	-1105.10	-1112.99	-1120.00	-1126.14	-1131.39	-1135.77	-1139.27	-1141.90	-1143.66	-1144.53	-1144.54	-1143.67	-1141.92	-1139.30	-1135.80	-1131.42	-1126.17	-1120.05	-1113.04	-1105.15	-1096.39	-1086.74	-1076.21	-1064.80	-1052.49	-1039.31	-1025.23	-1010.26	-994.40	-977.64	-959.99	-941.43	-921.98	-901.62	-880.35	-858.18	-835.09	-811.08	-786.16	-760.32	-733.55	-705.86	-677.23	-647.67	-617.18	-585.74	-553.36	-520.03	-485.76	-450.52	-414.33	-377.18	-339.06	-299.97	-259.91	-218.88	-176.86	-133.85	-89.86	-44.88	 1.10	
 0.92	-45.05	-90.03	-134.02	-177.01	-219.03	-260.06	-300.12	-339.21	-377.33	-414.48	-450.67	-485.90	-520.18	-553.51	-585.89	-617.33	-647.83	-677.40	-706.02	-733.72	-760.50	-786.35	-811.27	-835.29	-858.38	-880.57	-901.84	-922.21	-941.67	-960.23	-977.90	-994.66	-1010.53	-1025.51	-1039.60	-1052.79	-1065.10	-1076.53	-1087.07	-1096.72	-1105.50	-1113.39	-1120.41	-1126.55	-1131.81	-1136.19	-1139.69	-1142.32	-1144.08	-1144.96	-1144.96	-1144.09	-1142.34	-1139.72	-1136.22	-1131.84	-1126.59	-1120.46	-1113.45	-1105.56	-1096.79	-1087.14	-1076.61	-1065.19	-1052.88	-1039.69	-1025.60	-1010.63	-994.76	-978.00	-960.34	-941.77	-922.31	-901.94	-880.67	-858.48	-835.38	-811.37	-786.44	-760.59	-733.81	-706.10	-677.47	-647.90	-617.39	-585.94	-553.55	-520.21	-485.92	-450.68	-414.48	-377.31	-339.18	-300.08	-260.01	-218.96	-176.93	-133.91	-89.91	-44.91	 1.08	
 0.94	-45.04	-90.03	-134.03	-177.04	-219.06	-260.11	-300.18	-339.27	-377.40	-414.56	-450.76	-486.00	-520.29	-553.63	-586.02	-617.47	-647.98	-677.55	-706.19	-733.90	-760.68	-786.54	-811.47	-835.49	-858.59	-880.79	-902.07	-922.44	-941.91	-960.48	-978.15	-994.92	-1010.80	-1025.78	-1039.87	-1053.07	-1065.39	-1076.82	-1087.36	-1097.02	-1105.80	-1113.70	-1120.72	-1126.85	-1132.12	-1136.50	-1140.01	-1142.64	-1144.39	-1145.27	-1145.28	-1144.40	-1142.66	-1140.03	-1136.53	-1132.16	-1126.90	-1120.77	-1113.76	-1105.87	-1097.10	-1087.44	-1076.90	-1065.48	-1053.17	-1039.97	-1025.89	-1010.91	-995.03	-978.27	-960.60	-942.03	-922.56	-902.19	-880.91	-858.72	-835.61	-811.59	-786.65	-760.79	-734.01	-706.29	-677.65	-648.07	-617.56	-586.10	-553.70	-520.35	-486.06	-450.80	-414.59	-377.42	-339.28	-300.17	-260.09	-219.03	-176.99	-133.96	-89.95	-44.94	 1.06	
 0.96	-45.03	-90.03	-134.03	-177.05	-219.08	-260.13	-300.21	-339.31	-377.44	-414.61	-450.82	-486.07	-520.36	-553.71	-586.11	-617.56	-648.08	-677.65	-706.30	-734.01	-760.80	-786.66	-811.60	-835.63	-858.73	-880.93	-902.22	-922.60	-942.07	-960.64	-978.32	-995.09	-1010.97	-1025.96	-1040.05	-1053.26	-1065.58	-1077.01	-1087.56	-1097.22	-1106.00	-1113.90	-1120.92	-1127.06	-1132.32	-1136.71	-1140.22	-1142.85	-1144.61	-1145.49	-1145.49	-1144.62	-1142.87	-1140.25	-1136.75	-1132.37	-1127.11	-1120.98	-1113.97	-1106.08	-1097.30	-1087.65	-1077.11	-1065.68	-1053.37	-1040.17	-1026.08	-1011.10	-995.22	-978.45	-960.78	-942.21	-922.73	-902.36	-881.07	-858.87	-835.77	-811.74	-786.80	-760.93	-734.14	-706.42	-677.78	-648.19	-617.67	-586.21	-553.81	-520.45	-486.15	-450.89	-414.67	-377.49	-339.35	-300.23	-260.14	-219.08	-177.03	-134.00	-89.98	-44.97	 1.04	
 0.98	-45.01	-90.01	-134.02	-177.04	-219.08	-260.13	-300.21	-339.32	-377.46	-414.63	-450.84	-486.09	-520.39	-553.74	-586.14	-617.60	-648.12	-677.70	-706.35	-734.06	-760.85	-786.72	-811.66	-835.69	-858.80	-881.00	-902.29	-922.67	-942.15	-960.72	-978.40	-995.18	-1011.06	-1026.05	-1040.15	-1053.35	-1065.67	-1077.11	-1087.65	-1097.32	-1106.10	-1114.00	-1121.02	-1127.16	-1132.43	-1136.81	-1140.32	-1142.96	-1144.71	-1145.59	-1145.60	-1144.73	-1142.98	-1140.36	-1136.86	-1132.48	-1127.22	-1121.09	-1114.08	-1106.18	-1097.41	-1087.75	-1077.21	-1065.79	-1053.47	-1040.27	-1026.18	-1011.20	-995.32	-978.54	-960.87	-942.30	-922.83	-902.45	-881.16	-858.96	-835.85	-811.82	-786.88	-761.01	-734.22	-706.50	-677.85	-648.26	-617.74	-586.27	-553.87	-520.51	-486.20	-450.94	-414.72	-377.54	-339.39	-300.27	-260.18	-219.11	-177.06	-134.03	-90.01	-44.99	 1.02	
 1.00	-45.00	-90.00	-134.00	-177.02	-219.06	-260.12	-300.20	-339.30	-377.44	-414.61	-450.83	-486.08	-520.38	-553.73	-586.13	-617.59	-648.11	-677.69	-706.34	-734.05	-760.84	-786.71	-811.66	-835.68	-858.79	-880.99	-902.28	-922.67	-942.14	-960.72	-978.40	-995.17	-1011.06	-1026.05	-1040.14	-1053.35	-1065.67	-1077.10	-1087.65	-1097.32	-1106.10	-1114.00	-1121.02	-1127.17	-1132.43	-1136.82	-1140.33	-1142.96	-1144.72	-1145.60	-1145.60	-1144.73	-1142.99	-1140.36	-1136.86	-1132.49	-1127.23	-1121.10	-1114.08	-1106.19	-1097.42	-1087.76	-1077.22	-1065.79	-1053.48	-1040.28	-1026.19	-1011.21	-995.33	-978.56	-960.88	-942.31	-922.84	-902.46	-881.17	-858.97	-835.86	-811.84	-786.89	-761.02	-734.23	-706.51	-677.86	-648.28	-617.75	-586.29	-553.88	-520.53	-486.22	-450.96	-414.74	-377.56	-339.41	-300.29	-260.20	-219.13	-177.08	-134.05	-90.03	-45.01	 1.00	
 1.02	-44.97	-89.97	-133.98	-176.99	-219.03	-260.08	-300.16	-339.26	-377.40	-414.57	-450.78	-486.03	-520.33	-553.67	-586.07	-617.53	-648.04	-677.62	-706.27	-733.98	-760.77	-786.64	-811.58	-835.60	-858.72	-880.91	-902.20	-922.58	-942.06	-960.63	-978.31	-995.08	-1010.96	-1025.95	-1040.05	-1053.26	-1065.58	-1077.01	-1087.56	-1097.22	-1106.00	-1113.90	-1120.92	-1127.07	-1132.33	-1136.72	-1140.23	-1142.86	-1144.62	-1145.50	-1145.50	-1144.63	-1142.89	-1140.26	-1136.77	-1132.39	-1127.14	-1121.00	-1113.99	-1106.10	-1097.33	-1087.67	-1077.13	-1065.71	-1053.40	-1040.20	-1026.11	-1011.13	-995.25	-978.48	-960.81	-942.24	-922.77	-902.39	-881.11	-858.91	-835.80	-811.78	-786.84	-760.97	-734.18	-706.47	-677.82	-648.24	-617.72	-586.26	-553.85	-520.50	-486.20	-450.94	-414.72	-377.54	-339.40	-300.29	-260.20	-219.13	-177.09	-134.06	-90.04	-45.03	 0.98	
 1.04	-44.95	-89.94	-133.94	-176.95	-218.98	-260.03	-300.10	-339.20	-377.33	-414.49	-450.69	-485.94	-520.23	-553.57	-585.97	-617.42	-647.93	-677.50	-706.14	-733.85	-760.64	-786.50	-811.44	-835.46	-858.56	-880.76	-902.04	-922.42	-941.89	-960.46	-978.13	-994.91	-1010.78	-1025.77	-1039.86	-1053.07	-1065.38	-1076.81	-1087.36	-1097.02	-1105.80	-1113.70	-1120.72	-1126.86	-1132.13	-1136.51	-1140.02	-1142.66	-1144.41	-1145.29	-1145.30	-1144.43	-1142.68	-1140.06	-1136.56	-1132.19	-1126.94	-1120.81	-1113.80	-1105.91	-1097.14	-1087.48	-1076.95	-1065.53	-1053.22	-1040.02	-1025.94	-1010.96	-995.09	-978.32	-960.66	-942.09	-922.62	-902.25	-880.97	-858.78	-835.68	-811.66	-786.72	-760.86	-734.08	-706.37	-677.72	-648.15	-617.63	-586.18	-553.78	-520.44	-486.14	-450.89	-414.68	-377.50	-339.37	-300.26	-260.18	-219.12	-177.08	-134.06	-90.04	-45.04	 0.96	
