 0.60	-45.02	-89.65	-133.28	-175.93	-217.60	-258.28	-298.00	-336.74	-374.51	-411.33	-447.18	-482.08	-516.03	-549.04	-581.10	-612.23	-642.41	-671.67	-700.00	-727.41	-753.89	-779.46	-804.12	-827.86	-850.70	-872.63	-893.66	-913.79	-933.03	-951.37	-968.82	-985.38	-1001.06	-1015.85	-1029.77	-1042.80	-1054.95	-1066.23	-1076.63	-1086.16	-1094.82	-1102.61	-1109.53	-1115.58	-1120.76	-1125.08	-1128.53	-1131.11	-1132.84	-1133.69	-1133.68	-1132.81	-1131.07	-1128.47	-1125.00	-1120.67	-1115.47	-1109.40	-1102.46	-1094.66	-1085.98	-1076.43	-1066.01	-1054.72	-1042.55	-1029.50	-1015.57	-1000.76	-985.07	-968.48	-951.02	-932.66	-913.40	-893.25	-872.21	-850.26	-827.40	-803.64	-778.97	-753.38	-726.88	-699.45	-671.10	-641.83	-611.62	-580.48	-548.40	-515.37	-481.40	-446.49	-410.61	-373.78	-335.99	-297.23	-257.49	-216.79	-175.11	-132.44	-88.78	-44.14	 1.50	
 0.62	-45.09	-89.79	-133.51	-176.24	-217.98	-258.75	-298.54	-337.36	-375.21	-412.10	-448.03	-483.01	-517.04	-550.11	-582.25	-613.44	-643.70	-673.03	-701.43	-728.90	-755.45	-781.08	-805.80	-829.60	-852.49	-874.48	-895.57	-915.75	-935.04	-953.43	-970.93	-987.53	-1003.25	-1018.09	-1032.04	-1045.10	-1057.29	-1068.60	-1079.03	-1088.59	-1097.27	-1105.08	-1112.02	-1118.09	-1123.29	-1127.62	-1131.08	-1133.67	-1135.40	-1136.26	-1136.25	-1135.37	-1133.63	-1131.02	-1127.54	-1123.20	-1117.98	-1111.90	-1104.94	-1097.12	-1088.42	-1078.84	-1068.40	-1057.07	-1044.87	-1031.78	-1017.82	-1002.97	-987.23	-970.60	-953.09	-934.68	-915.38	-895.18	-874.08	-852.07	-829.16	-805.34	-780.61	-754.96	-728.39	-700.90	-672.49	-643.14	-612.86	-581.65	-549.50	-516.40	-482.36	-447.37	-411.42	-374.51	-336.64	-297.80	-257.99	-217.21	-175.45	-132.70	-88.97	-44.24	 1.48	
 0.63	-45.15	-89.93	-133.72	-176.53	-218.35	-259.19	-299.05	-337.95	-375.87	-412.84	-448.84	-483.89	-517.98	-551.13	-583.34	-614.60	-644.92	-674.31	-702.78	-730.31	-756.92	-782.61	-807.39	-831.25	-854.20	-876.24	-897.37	-917.61	-936.94	-955.38	-972.92	-989.57	-1005.33	-1020.20	-1034.19	-1047.29	-1059.51	-1070.85	-1081.31	-1090.89	-1099.60	-1107.43	-1114.39	-1120.47	-1125.68	-1130.03	-1133.50	-1136.10	-1137.83	-1138.69	-1138.68	-1137.81	-1136.06	-1133.44	-1129.96	-1125.60	-1120.37	-1114.27	-1107.30	-1099.45	-1090.73	-1081.13	-1070.65	-1059.30	-1047.06	-1033.95	-1019.94	-1005.06	-989.28	-972.61	-955.06	-936.60	-917.25	-897.00	-875.85	-853.79	-830.83	-806.95	-782.16	-756.45	-729.82	-702.27	-673.80	-644.39	-614.05	-582.77	-550.55	-517.38	-483.27	-448.20	-412.18	-375.20	-337.26	-298.35	-258.47	-217.61	-175.77	-132.95	-89.14	-44.34	 1.45	
 0.65	-45.20	-90.06	-133.92	-176.80	-218.69	-259.60	-299.54	-338.50	-376.50	-413.53	-449.60	-484.72	-518.88	-552.10	-584.36	-615.69	-646.08	-675.53	-704.05	-731.65	-758.32	-784.06	-808.89	-832.81	-855.81	-877.90	-899.08	-919.37	-938.74	-957.23	-974.81	-991.50	-1007.30	-1022.21	-1036.23	-1049.36	-1061.61	-1072.98	-1083.46	-1093.07	-1101.80	-1109.65	-1116.63	-1122.73	-1127.95	-1132.31	-1135.79	-1138.39	-1140.13	-1140.99	-1140.99	-1140.11	-1138.36	-1135.73	-1132.24	-1127.87	-1122.63	-1116.51	-1109.52	-1101.66	-1092.91	-1083.29	-1072.79	-1061.41	-1049.14	-1035.99	-1021.96	-1007.04	-991.22	-974.52	-956.92	-938.42	-919.03	-898.73	-877.53	-855.42	-832.41	-808.48	-783.63	-757.87	-731.18	-703.57	-675.04	-645.57	-615.16	-583.82	-551.54	-518.31	-484.13	-449.00	-412.91	-375.86	-337.85	-298.87	-258.92	-217.99	-176.08	-133.19	-89.31	-44.44	 1.43	
 0.66	-45.26	-90.18	-134.11	-177.06	-219.01	-259.99	-300.00	-339.03	-377.09	-414.19	-450.32	-485.50	-519.73	-553.00	-585.33	-616.72	-647.17	-676.68	-705.26	-732.91	-759.63	-785.43	-810.31	-834.28	-857.33	-879.47	-900.70	-921.02	-940.45	-958.97	-976.59	-993.32	-1009.15	-1024.10	-1038.15	-1051.31	-1063.59	-1074.99	-1085.50	-1095.13	-1103.88	-1111.75	-1118.74	-1124.85	-1130.09	-1134.46	-1137.95	-1140.56	-1142.30	-1143.17	-1143.16	-1142.28	-1140.53	-1137.90	-1134.39	-1130.02	-1124.76	-1118.63	-1111.63	-1103.74	-1094.98	-1085.33	-1074.81	-1063.40	-1051.11	-1037.93	-1023.86	-1008.90	-993.06	-976.31	-958.68	-940.14	-920.70	-900.36	-879.12	-856.96	-833.90	-809.92	-785.02	-759.20	-732.47	-704.80	-676.21	-646.68	-616.22	-584.82	-552.47	-519.18	-484.94	-449.75	-413.60	-376.48	-338.41	-299.36	-259.34	-218.35	-176.37	-133.41	-89.47	-44.53	 1.41	
 0.68	-45.31	-90.29	-134.29	-177.30	-219.32	-260.36	-300.43	-339.52	-377.64	-414.80	-451.00	-486.24	-520.52	-553.86	-586.25	-617.69	-648.19	-677.76	-706.39	-734.09	-760.87	-786.72	-811.65	-835.66	-858.76	-880.94	-902.22	-922.59	-942.05	-960.61	-978.27	-995.03	-1010.90	-1025.88	-1039.96	-1053.15	-1065.46	-1076.88	-1087.41	-1097.06	-1105.83	-1113.72	-1120.73	-1126.86	-1132.11	-1136.48	-1139.98	-1142.60	-1144.35	-1145.22	-1145.21	-1144.33	-1142.57	-1139.93	-1136.42	-1132.04	-1126.77	-1120.63	-1113.61	-1105.71	-1096.92	-1087.26	-1076.71	-1065.28	-1052.96	-1039.75	-1025.65	-1010.67	-994.78	-978.01	-960.33	-941.76	-922.28	-901.90	-880.61	-858.41	-835.30	-811.27	-786.33	-760.46	-733.68	-705.96	-677.31	-647.73	-617.21	-585.76	-553.36	-520.01	-485.71	-450.45	-414.24	-377.07	-338.93	-299.82	-259.74	-218.69	-176.65	-133.63	-89.62	-44.61	 1.38	
 0.69	-45.35	-90.40	-134.45	-177.52	-219.60	-260.70	-300.83	-339.98	-378.16	-415.38	-451.63	-486.93	-521.27	-554.66	-587.10	-618.60	-649.15	-678.77	-707.45	-735.21	-762.03	-787.93	-812.90	-836.96	-860.10	-882.33	-903.64	-924.05	-943.55	-962.15	-979.85	-996.64	-1012.54	-1027.55	-1041.66	-1054.88	-1067.21	-1078.65	-1089.21	-1098.88	-1107.67	-1115.58	-1122.60	-1128.74	-1134.00	-1138.39	-1141.89	-1144.52	-1146.27	-1147.14	-1147.13	-1146.25	-1144.49	-1141.85	-1138.33	-1133.93	-1128.66	-1122.50	-1115.47	-1107.55	-1098.75	-1089.07	-1078.50	-1067.04	-1054.70	-1041.46	-1027.34	-1012.32	-996.41	-979.60	-961.89	-943.28	-923.76	-903.34	-882.01	-859.77	-836.62	-812.55	-787.56	-761.65	-734.81	-707.05	-678.35	-648.72	-618.15	-586.64	-554.19	-520.78	-486.43	-451.12	-414.85	-377.62	-339.42	-300.26	-260.12	-219.00	-176.91	-133.83	-89.76	-44.70	 1.36	
 0.71	-45.39	-90.49	-134.61	-177.73	-219.87	-261.03	-301.21	-340.41	-378.65	-415.92	-452.23	-487.58	-521.97	-555.41	-587.90	-619.45	-650.05	-679.72	-708.45	-736.25	-763.12	-789.06	-814.08	-838.18	-861.36	-883.63	-904.98	-925.42	-944.96	-963.59	-981.32	-998.15	-1014.08	-1029.11	-1043.25	-1056.50	-1068.85	-1080.32	-1090.90	-1100.59	-1109.39	-1117.31	-1124.35	-1130.50	-1135.78	-1140.17	-1143.68	-1146.31	-1148.07	-1148.94	-1148.93	-1148.05	-1146.28	-1143.64	-1140.12	-1135.71	-1130.43	-1124.26	-1117.21	-1109.28	-1100.46	-1090.76	-1080.17	-1068.69	-1056.32	-1043.07	-1028.91	-1013.87	-997.93	-981.09	-963.34	-944.70	-925.15	-904.70	-883.33	-861.05	-837.86	-813.75	-788.71	-762.76	-735.88	-708.07	-679.32	-649.64	-619.03	-587.47	-554.96	-521.51	-487.10	-451.74	-415.42	-378.14	-339.89	-300.67	-260.48	-219.31	-177.15	-134.02	-89.89	-44.77	 1.34	
 0.73	-45.43	-90.58	-134.75	-177.92	-220.11	-261.32	-301.56	-340.81	-379.10	-416.42	-452.78	-488.18	-522.62	-556.11	-588.65	-620.24	-650.89	-680.60	-709.38	-737.22	-764.13	-790.11	-815.17	-839.31	-862.53	-884.83	-906.22	-926.70	-946.27	-964.94	-982.70	-999.55	-1015.51	-1030.57	-1044.74	-1058.01	-1070.38	-1081.87	-1092.47	-1102.17	-1111.00	-1118.93	-1125.98	-1132.15	-1137.43	-1141.83	-1145.35	-1147.99	-1149.74	-1150.62	-1150.61	-1149.73	-1147.96	-1145.31	-1141.78	-1137.37	-1132.08	-1125.90	-1118.84	-1110.89	-1102.06	-1092.34	-1081.73	-1070.23	-1057.84	-1044.56	-1030.39	-1015.31	-999.35	-982.48	-964.70	-946.03	-926.45	-905.96	-884.56	-862.24	-839.01	-814.86	-789.79	-763.79	-736.87	-709.02	-680.23	-650.51	-619.85	-588.24	-555.69	-522.19	-487.73	-452.32	-415.95	-378.62	-340.32	-301.05	-260.81	-219.59	-177.38	-134.20	-90.02	-44.85	 1.32	
 0.74	-45.46	-90.66	-134.88	-178.10	-220.34	-261.60	-301.88	-341.19	-379.52	-416.89	-453.29	-488.74	-523.22	-556.76	-589.34	-620.98	-651.67	-681.42	-710.24	-738.12	-765.07	-791.09	-816.19	-840.37	-863.62	-885.96	-907.38	-927.89	-947.49	-966.19	-983.97	-1000.86	-1016.84	-1031.93	-1046.11	-1059.41	-1071.80	-1083.31	-1093.92	-1103.65	-1112.49	-1120.44	-1127.50	-1133.68	-1138.97	-1143.38	-1146.90	-1149.54	-1151.30	-1152.18	-1152.18	-1151.29	-1149.52	-1146.87	-1143.33	-1138.91	-1133.61	-1127.42	-1120.35	-1112.39	-1103.54	-1093.80	-1083.18	-1071.66	-1059.25	-1045.95	-1031.75	-1016.66	-1000.66	-983.77	-965.97	-947.26	-927.65	-907.13	-885.70	-863.35	-840.08	-815.90	-790.79	-764.76	-737.80	-709.90	-681.08	-651.31	-620.61	-588.96	-556.36	-522.82	-488.32	-452.87	-416.45	-379.07	-340.73	-301.41	-261.12	-219.85	-177.60	-134.36	-90.14	-44.92	 1.29	
 0.76	-45.49	-90.74	-135.00	-178.27	-220.55	-261.85	-302.18	-341.53	-379.91	-417.32	-453.76	-489.25	-523.78	-557.35	-589.98	-621.66	-652.39	-682.18	-711.03	-738.95	-765.94	-792.00	-817.13	-841.34	-864.63	-886.99	-908.45	-928.99	-948.62	-967.34	-985.15	-1002.06	-1018.07	-1033.18	-1047.39	-1060.70	-1073.12	-1084.64	-1095.27	-1105.01	-1113.86	-1121.83	-1128.90	-1135.09	-1140.39	-1144.80	-1148.34	-1150.98	-1152.74	-1153.62	-1153.62	-1152.73	-1150.96	-1148.30	-1144.76	-1140.34	-1135.02	-1128.83	-1121.74	-1113.77	-1104.91	-1095.16	-1084.52	-1072.99	-1060.56	-1047.24	-1033.02	-1017.90	-1001.88	-984.96	-967.14	-948.41	-928.77	-908.22	-886.75	-864.37	-841.08	-816.86	-791.72	-765.65	-738.65	-710.72	-681.86	-652.06	-621.31	-589.63	-556.99	-523.41	-488.87	-453.37	-416.91	-379.49	-341.10	-301.74	-261.41	-220.09	-177.80	-134.52	-90.25	-44.99	 1.27	
 0.78	-45.51	-90.80	-135.10	-178.42	-220.74	-262.08	-302.45	-341.84	-380.26	-417.71	-454.20	-489.72	-524.29	-557.90	-590.57	-622.28	-653.05	-682.88	-711.76	-739.72	-766.74	-792.83	-817.99	-842.23	-865.55	-887.95	-909.43	-930.00	-949.65	-968.40	-986.24	-1003.17	-1019.20	-1034.33	-1048.56	-1061.89	-1074.33	-1085.87	-1096.51	-1106.27	-1115.13	-1123.10	-1130.19	-1136.39	-1141.69	-1146.12	-1149.65	-1152.30	-1154.07	-1154.95	-1154.95	-1154.06	-1152.28	-1149.62	-1146.08	-1141.65	-1136.33	-1130.12	-1123.03	-1115.05	-1106.17	-1096.41	-1085.75	-1074.20	-1061.76	-1048.42	-1034.18	-1019.04	-1003.00	-986.06	-968.21	-949.46	-929.79	-909.22	-887.72	-865.32	-841.99	-817.74	-792.57	-766.47	-739.44	-711.48	-682.58	-652.74	-621.96	-590.24	-557.57	-523.94	-489.37	-453.83	-417.34	-379.88	-341.45	-302.05	-261.67	-220.32	-177.98	-134.66	-90.35	-45.05	 1.25	
 0.80	-45.53	-90.86	-135.20	-178.55	-220.91	-262.29	-302.70	-342.13	-380.58	-418.07	-454.59	-490.15	-524.76	-558.40	-591.10	-622.85	-653.65	-683.51	-712.43	-740.41	-767.47	-793.59	-818.78	-843.05	-866.39	-888.82	-910.32	-930.92	-950.60	-969.37	-987.23	-1004.18	-1020.23	-1035.38	-1049.63	-1062.98	-1075.43	-1086.98	-1097.64	-1107.41	-1116.29	-1124.27	-1131.37	-1137.57	-1142.89	-1147.32	-1150.86	-1153.51	-1155.28	-1156.16	-1156.16	-1155.27	-1153.49	-1150.83	-1147.28	-1142.84	-1137.52	-1131.30	-1124.20	-1116.21	-1107.33	-1097.55	-1086.88	-1075.32	-1062.86	-1049.50	-1035.25	-1020.09	-1004.03	-987.07	-969.20	-950.42	-930.73	-910.13	-888.61	-866.18	-842.82	-818.55	-793.35	-767.22	-740.16	-712.17	-683.24	-653.37	-622.56	-590.80	-558.10	-524.44	-489.83	-454.26	-417.73	-380.23	-341.76	-302.33	-261.92	-220.53	-178.15	-134.80	-90.45	-45.11	 1.23	
 0.81	-45.55	-90.91	-135.29	-178.67	-221.07	-262.48	-302.92	-342.38	-380.87	-418.39	-454.95	-490.54	-525.18	-558.85	-591.58	-623.36	-654.19	-684.08	-713.03	-741.05	-768.12	-794.27	-819.49	-843.78	-867.15	-889.60	-911.14	-931.75	-951.45	-970.24	-988.12	-1005.10	-1021.17	-1036.33	-1050.60	-1063.96	-1076.43	-1088.00	-1098.67	-1108.45	-1117.33	-1125.33	-1132.43	-1138.64	-1143.97	-1148.40	-1151.95	-1154.61	-1156.38	-1157.26	-1157.26	-1156.37	-1154.59	-1151.92	-1148.37	-1143.93	-1138.60	-1132.38	-1125.27	-1117.26	-1108.37	-1098.58	-1087.90	-1076.33	-1063.85	-1050.48	-1036.21	-1021.04	-1004.96	-987.98	-970.09	-951.29	-931.58	-910.96	-889.42	-866.96	-843.58	-819.28	-794.05	-767.90	-740.81	-712.79	-683.83	-653.94	-623.10	-591.31	-558.57	-524.89	-490.24	-454.64	-418.08	-380.55	-342.05	-302.58	-262.14	-220.72	-178.31	-134.92	-90.54	-45.16	 1.21	
 0.83	-45.56	-90.96	-135.36	-178.78	-221.21	-262.65	-303.12	-342.61	-381.13	-418.68	-455.26	-490.89	-525.55	-559.26	-592.01	-623.82	-654.68	-684.60	-713.57	-741.61	-768.71	-794.89	-820.13	-844.44	-867.84	-890.31	-911.86	-932.50	-952.22	-971.03	-988.93	-1005.92	-1022.01	-1037.19	-1051.47	-1064.84	-1077.32	-1088.90	-1099.59	-1109.38	-1118.27	-1126.28	-1133.39	-1139.61	-1144.94	-1149.38	-1152.93	-1155.59	-1157.36	-1158.25	-1158.24	-1157.35	-1155.57	-1152.90	-1149.35	-1144.90	-1139.56	-1133.34	-1126.22	-1118.21	-1109.31	-1099.51	-1088.82	-1077.23	-1064.75	-1051.36	-1037.07	-1021.89	-1005.79	-988.80	-970.89	-952.07	-932.34	-911.70	-890.14	-867.66	-844.26	-819.94	-794.69	-768.51	-741.40	-713.35	-684.37	-654.45	-623.58	-591.77	-559.01	-525.29	-490.62	-454.99	-418.40	-380.84	-342.31	-302.82	-262.34	-220.89	-178.45	-135.03	-90.62	-45.22	 1.18	
 0.85	-45.57	-91.00	-135.43	-178.87	-221.32	-262.80	-303.29	-342.81	-381.36	-418.93	-455.54	-491.19	-525.88	-559.61	-592.39	-624.23	-655.11	-685.05	-714.05	-742.11	-769.23	-795.43	-820.69	-845.03	-868.44	-890.93	-912.50	-933.16	-952.90	-971.72	-989.64	-1006.65	-1022.75	-1037.94	-1052.23	-1065.63	-1078.12	-1089.71	-1100.40	-1110.20	-1119.11	-1127.12	-1134.24	-1140.46	-1145.80	-1150.24	-1153.79	-1156.46	-1158.23	-1159.12	-1159.12	-1158.22	-1156.44	-1153.77	-1150.21	-1145.76	-1140.42	-1134.19	-1127.07	-1119.05	-1110.14	-1100.33	-1089.63	-1078.04	-1065.54	-1052.14	-1037.84	-1022.64	-1006.53	-989.52	-971.60	-952.77	-933.02	-912.36	-890.78	-868.29	-844.87	-820.52	-795.25	-769.05	-741.92	-713.85	-684.85	-654.90	-624.01	-592.18	-559.39	-525.65	-490.96	-455.30	-418.68	-381.10	-342.55	-303.02	-262.52	-221.04	-178.58	-135.13	-90.69	-45.26	 1.16	
 0.87	-45.58	-91.03	-135.48	-178.95	-221.43	-262.92	-303.44	-342.98	-381.55	-419.15	-455.79	-491.46	-526.17	-559.92	-592.73	-624.58	-655.48	-685.44	-714.46	-742.54	-769.69	-795.90	-821.18	-845.54	-868.97	-891.48	-913.06	-933.73	-953.49	-972.33	-990.26	-1007.28	-1023.39	-1038.60	-1052.91	-1066.31	-1078.81	-1090.41	-1101.11	-1110.92	-1119.83	-1127.85	-1134.97	-1141.21	-1146.55	-1150.99	-1154.55	-1157.22	-1158.99	-1159.88	-1159.88	-1158.99	-1157.20	-1154.53	-1150.97	-1146.52	-1141.17	-1134.94	-1127.81	-1119.78	-1110.87	-1101.05	-1090.34	-1078.74	-1066.23	-1052.82	-1038.51	-1023.30	-1007.18	-990.16	-972.22	-953.37	-933.61	-912.94	-891.35	-868.83	-845.40	-821.04	-795.75	-769.53	-742.38	-714.29	-685.27	-655.30	-624.39	-592.54	-559.73	-525.97	-491.25	-455.57	-418.93	-381.33	-342.75	-303.21	-262.68	-221.18	-178.69	-135.22	-90.76	-45.31	 1.14	
 0.89	-45.58	-91.05	-135.52	-179.01	-221.51	-263.03	-303.57	-343.13	-381.72	-419.34	-455.99	-491.68	-526.41	-560.19	-593.01	-624.88	-655.80	-685.78	-714.81	-742.91	-770.07	-796.30	-821.60	-845.97	-869.42	-891.94	-913.54	-934.23	-953.99	-972.85	-990.79	-1007.82	-1023.95	-1039.16	-1053.48	-1066.89	-1079.40	-1091.01	-1101.72	-1111.54	-1120.45	-1128.48	-1135.61	-1141.84	-1147.19	-1151.64	-1155.20	-1157.87	-1159.65	-1160.53	-1160.53	-1159.64	-1157.86	-1155.18	-1151.62	-1147.16	-1141.81	-1135.57	-1128.44	-1120.41	-1111.49	-1101.67	-1090.95	-1079.34	-1066.82	-1053.41	-1039.09	-1023.87	-1007.74	-990.70	-972.75	-953.90	-934.12	-913.43	-891.83	-869.30	-845.85	-821.48	-796.17	-769.94	-742.77	-714.67	-685.63	-655.65	-624.72	-592.84	-560.02	-526.24	-491.50	-455.81	-419.15	-381.53	-342.93	-303.37	-262.82	-221.30	-178.80	-135.30	-90.82	-45.35	 1.12	
 0.90	-45.58	-91.06	-135.56	-179.06	-221.58	-263.11	-303.67	-343.25	-381.85	-419.49	-456.16	-491.87	-526.61	-560.40	-593.24	-625.12	-656.06	-686.05	-715.11	-743.22	-770.39	-796.64	-821.95	-846.33	-869.79	-892.32	-913.94	-934.63	-954.41	-973.28	-991.23	-1008.27	-1024.40	-1039.63	-1053.95	-1067.37	-1079.89	-1091.51	-1102.23	-1112.05	-1120.97	-1129.00	-1136.13	-1142.37	-1147.72	-1152.17	-1155.74	-1158.41	-1160.19	-1161.08	-1161.07	-1160.18	-1158.40	-1155.72	-1152.16	-1147.70	-1142.35	-1136.10	-1128.97	-1120.93	-1112.01	-1102.18	-1091.46	-1079.84	-1067.32	-1053.89	-1039.57	-1024.34	-1008.20	-991.15	-973.20	-954.33	-934.55	-913.85	-892.23	-869.69	-846.23	-821.84	-796.53	-770.28	-743.10	-714.99	-685.93	-655.93	-624.99	-593.10	-560.26	-526.47	-491.72	-456.01	-419.33	-381.69	-343.08	-303.50	-262.94	-221.40	-178.88	-135.37	-90.88	-45.39	 1.10	
 0.92	-45.57	-91.07	-135.58	-179.10	-221.63	-263.18	-303.75	-343.34	-381.96	-419.61	-456.29	-492.01	-526.77	-560.57	-593.42	-625.32	-656.27	-686.27	-715.34	-743.46	-770.65	-796.90	-822.22	-846.62	-870.08	-892.63	-914.25	-934.96	-954.74	-973.62	-991.58	-1008.63	-1024.77	-1040.00	-1054.33	-1067.76	-1080.28	-1091.90	-1102.63	-1112.45	-1121.38	-1129.41	-1136.55	-1142.79	-1148.14	-1152.60	-1156.17	-1158.84	-1160.62	-1161.51	-1161.51	-1160.62	-1158.83	-1156.16	-1152.59	-1148.13	-1142.77	-1136.53	-1129.39	-1121.35	-1112.42	-1102.59	-1091.87	-1080.24	-1067.71	-1054.28	-1039.95	-1024.72	-1008.57	-991.52	-973.55	-954.68	-934.89	-914.18	-892.55	-870.01	-846.54	-822.14	-796.81	-770.56	-743.37	-715.24	-686.17	-656.17	-625.21	-593.31	-560.46	-526.65	-491.89	-456.17	-419.48	-381.83	-343.21	-303.61	-263.04	-221.49	-178.95	-135.43	-90.92	-45.42	 1.08	
 0.94	-45.57	-91.08	-135.59	-179.12	-221.66	-263.22	-303.80	-343.40	-382.03	-419.69	-456.38	-492.11	-526.88	-560.70	-593.55	-625.46	-656.42	-686.43	-715.51	-743.64	-770.83	-797.10	-822.43	-846.83	-870.30	-892.85	-914.49	-935.20	-954.99	-973.87	-991.84	-1008.89	-1025.04	-1040.28	-1054.61	-1068.04	-1080.57	-1092.20	-1102.93	-1112.76	-1121.69	-1129.72	-1136.86	-1143.11	-1148.46	-1152.92	-1156.49	-1159.16	-1160.94	-1161.83	-1161.83	-1160.94	-1159.16	-1156.48	-1152.91	-1148.45	-1143.10	-1136.85	-1129.70	-1121.67	-1112.73	-1102.90	-1092.17	-1080.54	-1068.01	-1054.58	-1040.24	-1025.00	-1008.85	-991.79	-973.82	-954.94	-935.15	-914.43	-892.80	-870.24	-846.77	-822.36	-797.03	-770.77	-743.57	-715.43	-686.36	-656.34	-625.38	-593.47	-560.61	-526.80	-492.03	-456.29	-419.60	-381.94	-343.30	-303.70	-263.12	-221.56	-179.01	-135.48	-90.96	-45.45	 1.06	
 0.96	-45.55	-91.07	-135.60	-179.13	-221.68	-263.24	-303.83	-343.44	-382.08	-419.74	-456.44	-492.18	-526.95	-560.77	-593.64	-625.55	-656.52	-686.54	-715.61	-743.75	-770.95	-797.22	-822.56	-846.96	-870.45	-893.00	-914.64	-935.35	-955.15	-974.04	-992.01	-1009.07	-1025.22	-1040.46	-1054.80	-1068.23	-1080.77	-1092.40	-1103.13	-1112.96	-1121.89	-1129.93	-1137.07	-1143.32	-1148.67	-1153.13	-1156.70	-1159.38	-1161.16	-1162.05	-1162.05	-1161.16	-1159.37	-1156.70	-1153.13	-1148.66	-1143.31	-1137.06	-1129.92	-1121.88	-1112.94	-1103.11	-1092.38	-1080.74	-1068.21	-1054.78	-1040.44	-1025.19	-1009.04	-991.98	-974.01	-955.12	-935.32	-914.60	-892.97	-870.41	-846.92	-822.52	-797.18	-770.91	-743.71	-715.57	-686.49	-656.47	-625.50	-593.58	-560.72	-526.90	-492.12	-456.38	-419.68	-382.01	-343.37	-303.76	-263.18	-221.61	-179.06	-135.52	-91.00	-45.48	 1.04	
 0.98	-45.54	-91.06	-135.59	-179.13	-221.68	-263.25	-303.84	-343.45	-382.09	-419.76	-456.46	-492.20	-526.98	-560.81	-593.67	-625.59	-656.56	-686.58	-715.66	-743.80	-771.01	-797.28	-822.62	-847.03	-870.51	-893.07	-914.71	-935.43	-955.23	-974.12	-992.09	-1009.15	-1025.30	-1040.55	-1054.89	-1068.33	-1080.86	-1092.49	-1103.22	-1113.06	-1121.99	-1130.03	-1137.17	-1143.42	-1148.78	-1153.24	-1156.81	-1159.48	-1161.27	-1162.16	-1162.16	-1161.27	-1159.48	-1156.80	-1153.24	-1148.77	-1143.42	-1137.17	-1130.02	-1121.98	-1113.05	-1103.21	-1092.48	-1080.85	-1068.31	-1054.88	-1040.54	-1025.29	-1009.14	-992.07	-974.10	-955.21	-935.41	-914.69	-893.05	-870.49	-847.01	-822.60	-797.26	-770.99	-743.78	-715.64	-686.56	-656.53	-625.56	-593.65	-560.78	-526.95	-492.17	-456.43	-419.73	-382.06	-343.42	-303.80	-263.21	-221.64	-179.09	-135.55	-91.02	-45.50	 1.02	
 1.00	-45.52	-91.04	-135.57	-179.11	-221.66	-263.23	-303.82	-343.43	-382.07	-419.75	-456.45	-492.19	-526.97	-560.79	-593.66	-625.58	-656.55	-686.57	-715.65	-743.79	-771.00	-797.27	-822.61	-847.02	-870.50	-893.06	-914.70	-935.42	-955.22	-974.11	-992.08	-1009.14	-1025.30	-1040.54	-1054.88	-1068.32	-1080.85	-1092.49	-1103.22	-1113.05	-1121.99	-1130.03	-1137.17	-1143.42	-1148.78	-1153.24	-1156.81	-1159.48	-1161.27	-1162.16	-1162.16	-1161.27	-1159.48	-1156.81	-1153.24	-1148.78	-1143.42	-1137.17	-1130.03	-1121.99	-1113.05	-1103.22	-1092.49	-1080.85	-1068.32	-1054.88	-1040.54	-1025.30	-1009.14	-992.08	-974.11	-955.22	-935.42	-914.70	-893.06	-870.50	-847.02	-822.61	-797.27	-771.00	-743.79	-715.65	-686.57	-656.55	-625.58	-593.66	-560.79	-526.97	-492.19	-456.45	-419.75	-382.07	-343.43	-303.82	-263.23	-221.66	-179.11	-135.57	-91.04	-45.52	 1.00	
 1.02	-45.50	-91.01	-135.54	-179.08	-221.63	-263.19	-303.78	-343.39	-382.03	-419.70	-456.40	-492.13	-526.91	-560.73	-593.60	-625.51	-656.48	-686.50	-715.58	-743.72	-770.92	-797.19	-822.53	-846.93	-870.42	-892.97	-914.61	-935.33	-955.13	-974.01	-991.99	-1009.05	-1025.20	-1040.44	-1054.78	-1068.22	-1080.75	-1092.38	-1103.11	-1112.95	-1121.88	-1129.92	-1137.06	-1143.31	-1148.67	-1153.13	-1156.70	-1159.37	-1161.16	-1162.05	-1162.05	-1161.16	-1159.38	-1156.70	-1153.13	-1148.67	-1143.32	-1137.07	-1129.93	-1121.89	-1112.95	-1103.12	-1092.39	-1080.76	-1068.23	-1054.79	-1040.46	-1025.21	-1009.06	-992.00	-974.03	-955.14	-935.35	-914.63	-892.99	-870.44	-846.95	-822.55	-797.21	-770.94	-743.74	-715.60	-686.52	-656.50	-625.54	-593.62	-560.76	-526.94	-492.16	-456.43	-419.73	-382.06	-343.42	-303.81	-263.23	-221.66	-179.11	-135.58	-91.05	-45.53	 0.98	
