 1.17	 0.84	 0.57	 0.37	 0.23	 0.13	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.17	 0.37	 0.67	 1.04	 1.44	
 1.18	 0.85	 0.58	 0.37	 0.23	 0.13	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.17	 0.37	 0.67	 1.05	 1.45	
 1.19	 0.86	 0.59	 0.38	 0.23	 0.14	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.17	 0.37	 0.68	 1.05	 1.46	
 1.20	 0.87	 0.59	 0.38	 0.23	 0.14	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.17	 0.38	 0.68	 1.06	 1.46	
 1.21	 0.88	 0.60	 0.38	 0.24	 0.14	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.17	 0.38	 0.68	 1.06	 1.47	
 1.22	 0.88	 0.60	 0.39	 0.24	 0.14	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.17	 0.38	 0.69	 1.07	 1.48	
 1.23	 0.89	 0.61	 0.39	 0.24	 0.14	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.17	 0.38	 0.69	 1.08	 1.49	
 1.24	 0.90	 0.61	 0.39	 0.24	 0.14	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.18	 0.38	 0.70	 1.08	 1.50	
 1.25	 0.91	 0.62	 0.40	 0.24	 0.14	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.18	 0.39	 0.70	 1.09	 1.51	
 1.27	 0.91	 0.62	 0.40	 0.25	 0.14	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.18	 0.39	 0.70	 1.09	 1.51	
 1.28	 0.92	 0.63	 0.40	 0.25	 0.15	 0.08	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.18	 0.39	 0.71	 1.10	 1.52	
 1.29	 0.93	 0.63	 0.41	 0.25	 0.15	 0.08	 0.05	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.06	 0.18	 0.39	 0.71	 1.11	 1.53	
 1.30	 0.94	 0.64	 0.41	 0.25	 0.15	 0.08	 0.05	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.07	 0.18	 0.40	 0.71	 1.11	 1.54	
 1.31	 0.94	 0.64	 0.42	 0.26	 0.15	 0.09	 0.05	 0.03	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.02	 0.07	 0.18	 0.40	 0.72	 1.12	 1.55	
 1.32	 0.95	 0.65	 0.43	 0.27	 0.16	 0.10	 0.06	 0.04	 0.03	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.03	 0.08	 0.20	 0.42	 0.74	 1.13	 1.55	
 1.33	 0.97	 0.68	 0.46	 0.30	 0.20	 0.14	 0.10	 0.08	 0.07	 0.07	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.07	 0.07	 0.07	 0.07	 0.07	 0.07	 0.07	 0.07	 0.07	 0.07	 0.07	 0.07	 0.08	 0.13	 0.25	 0.47	 0.78	 1.16	 1.56	
 1.34	 1.01	 0.74	 0.53	 0.39	 0.30	 0.24	 0.21	 0.19	 0.18	 0.17	 0.17	 0.17	 0.16	 0.16	 0.16	 0.16	 0.16	 0.16	 0.16	 0.16	 0.16	 0.16	 0.16	 0.16	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.17	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.18	 0.19	 0.19	 0.20	 0.25	 0.37	 0.57	 0.87	 1.21	 1.57	
 1.35	 1.07	 0.84	 0.67	 0.55	 0.47	 0.42	 0.39	 0.38	 0.37	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.36	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.37	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.38	 0.39	 0.39	 0.39	 0.39	 0.39	 0.39	 0.39	 0.39	 0.39	 0.39	 0.39	 0.39	 0.39	 0.40	 0.40	 0.40	 0.40	 0.40	 0.40	 0.40	 0.40	 0.40	 0.40	 0.41	 0.41	 0.42	 0.47	 0.58	 0.76	 1.00	 1.29	 1.58	
 1.36	 1.16	 1.00	 0.88	 0.79	 0.73	 0.70	 0.67	 0.66	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.65	 0.66	 0.66	 0.66	 0.66	 0.66	 0.66	 0.66	 0.66	 0.66	 0.66	 0.66	 0.66	 0.66	 0.67	 0.67	 0.67	 0.67	 0.67	 0.67	 0.67	 0.67	 0.67	 0.67	 0.68	 0.68	 0.68	 0.68	 0.68	 0.68	 0.68	 0.68	 0.69	 0.69	 0.69	 0.69	 0.69	 0.69	 0.69	 0.69	 0.70	 0.70	 0.70	 0.70	 0.70	 0.70	 0.70	 0.71	 0.71	 0.71	 0.71	 0.71	 0.71	 0.72	 0.72	 0.72	 0.72	 0.72	 0.72	 0.73	 0.73	 0.73	 0.73	 0.73	 0.74	 0.75	 0.79	 0.87	 1.01	 1.18	 1.38	 1.59	
 1.37	 1.27	 1.19	 1.13	 1.08	 1.05	 1.03	 1.02	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.01	 1.02	 1.02	 1.02	 1.02	 1.02	 1.02	 1.02	 1.02	 1.02	 1.03	 1.03	 1.03	 1.03	 1.03	 1.03	 1.03	 1.03	 1.04	 1.04	 1.04	 1.04	 1.04	 1.04	 1.04	 1.05	 1.05	 1.05	 1.05	 1.05	 1.06	 1.06	 1.06	 1.06	 1.06	 1.06	 1.07	 1.07	 1.07	 1.07	 1.07	 1.08	 1.08	 1.08	 1.08	 1.09	 1.09	 1.09	 1.09	 1.09	 1.10	 1.10	 1.10	 1.10	 1.11	 1.11	 1.11	 1.11	 1.12	 1.12	 1.12	 1.12	 1.13	 1.13	 1.13	 1.13	 1.14	 1.14	 1.14	 1.16	 1.18	 1.23	 1.30	 1.39	 1.49	 1.59	
 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.39	 1.40	 1.40	 1.40	 1.40	 1.40	 1.40	 1.40	 1.40	 1.40	 1.41	 1.41	 1.41	 1.41	 1.41	 1.41	 1.42	 1.42	 1.42	 1.42	 1.42	 1.42	 1.43	 1.43	 1.43	 1.43	 1.43	 1.44	 1.44	 1.44	 1.44	 1.44	 1.45	 1.45	 1.45	 1.45	 1.46	 1.46	 1.46	 1.46	 1.47	 1.47	 1.47	 1.47	 1.48	 1.48	 1.48	 1.49	 1.49	 1.49	 1.49	 1.50	 1.50	 1.50	 1.51	 1.51	 1.51	 1.52	 1.52	 1.52	 1.53	 1.53	 1.53	 1.54	 1.54	 1.54	 1.55	 1.55	 1.55	 1.56	 1.56	 1.56	 1.57	 1.57	 1.58	 1.58	 1.58	 1.59	 1.59	 1.59	 1.60	 1.60	 1.61	
# 8 iterações
